NAME: 1',3'-Bis[1,2-dilinoleoyl-sn-glycero-3-phospho]-sn-glycerol
PRECURSORMZ: 1467.0061
PRECURSORTYPE: [M+NH4]+
IONMODE: Positive
FORMULA: C81H142O17P2
SMILES: CCCCC/C=C\C/C=C\CCCCCCCC(=O)OC[C@H](COP(=O)(O)OCC(O)COP(=O)(O)OC[C@@H](COC(=O)CCCCCCC/C=C\C/C=C\CCCCC)OC(=O)CCCCCCC/C=C\C/C=C\CCCCC)OC(=O)CCCCCCC/C=C\C/C=C\CCCCC
INCHIKEY: LSHJMDWWJIYXEM-XGJIDDIWSA-N
INSTRUMENTTYPE: Q-TOF
COLLISIONENERGY: 8
COMMENT: NIST Mass Spectrometry Data Center
NumPeaks: 15
45.959999084472656	46.349998474121094
597.47998046875	51.849998474121094
598.5	41.36000061035156
599.5	669.3300170898438
600.52001953125	40.7599983215332
951.77001953125	51.849998474121094
951.8499755859375	40.959999084472656
1437.2900390625	62.63999938964844
1448.969970703125	75.0199966430664
1449.969970703125	999.0
1465.93994140625	52.349998474121094
1466.0	62.34000015258789
1467.0	704.2899780273438
1467.97998046875	53.75
1468.6300048828125	40.86000061035156
